m=1,m=2,m=3,m=4,m=5,p=0.01
4.0506,4.0507,4.0507,4.0507,4.0468
808.08,813.13,813.15,813.15,813.12
1612.1,1632.4,1632.5,1632.5,1632.5
,1636.6,1636.6,1636.6,1636.6
,2.9389e+05,2.9554e+05,2.9555e+05,2.9555e+05
,3.0347e+05,3.0523e+05,3.0524e+05,3.0524e+05
,3.2487e+05,3.2689e+05,3.269e+05,3.269e+05
,3.265e+05,3.2854e+05,3.2854e+05,3.2854e+05
,3.2812e+05,3.3019e+05,3.3019e+05,3.3019e+05
,3.4953e+05,3.5187e+05,3.5187e+05,3.5187e+05
,3.5911e+05,3.6158e+05,3.6158e+05,3.6158e+05
,6.5136e+05,6.5957e+05,6.5959e+05,6.5959e+05
,6.5136e+05,6.5957e+05,6.5959e+05,6.5959e+05
,6.5218e+05,6.6041e+05,6.6043e+05,6.6043e+05
,6.5299e+05,6.6124e+05,6.6126e+05,6.6126e+05
,,6.6125e+05,6.6127e+05,6.6127e+05
,,1.1873e+08,1.1939e+08,1.194e+08
,,1.1873e+08,1.194e+08,1.194e+08
,,1.1874e+08,1.1941e+08,1.1941e+08
,,1.1874e+08,1.1941e+08,1.1941e+08
,,1.2216e+08,1.2286e+08,1.2287e+08
,,1.2229e+08,1.23e+08,1.23e+08
,,1.2259e+08,1.233e+08,1.233e+08
,,1.2261e+08,1.2333e+08,1.2333e+08
,,1.2264e+08,1.2335e+08,1.2335e+08
,,1.2295e+08,1.2367e+08,1.2367e+08
,,1.2309e+08,1.2381e+08,1.2381e+08
,,1.3126e+08,1.3208e+08,1.3208e+08
,,1.3126e+08,1.3208e+08,1.3208e+08
,,1.3145e+08,1.3227e+08,1.3228e+08
,,1.3189e+08,1.3271e+08,1.3271e+08
,,1.3192e+08,1.3274e+08,1.3274e+08
,,1.3195e+08,1.3278e+08,1.3278e+08
,,1.3238e+08,1.3321e+08,1.3321e+08
,,1.3257e+08,1.3341e+08,1.3341e+08
,,1.3258e+08,1.3341e+08,1.3341e+08
,,1.4074e+08,1.4168e+08,1.4169e+08
,,1.4089e+08,1.4183e+08,1.4183e+08
,,1.412e+08,1.4214e+08,1.4215e+08
,,1.4122e+08,1.4217e+08,1.4217e+08
,,1.4125e+08,1.4219e+08,1.4219e+08
,,1.4155e+08,1.425e+08,1.425e+08
,,1.4168e+08,1.4263e+08,1.4263e+08
,,1.4509e+08,1.4609e+08,1.4609e+08
,,1.4509e+08,1.4609e+08,1.4609e+08
,,1.451e+08,1.461e+08,1.461e+08
,,1.4511e+08,1.4611e+08,1.4611e+08
,,2.6317e+08,2.6649e+08,2.665e+08
,,2.6317e+08,2.6649e+08,2.665e+08
,,2.6318e+08,2.6649e+08,2.665e+08
,,2.6318e+08,2.6649e+08,2.665e+08
,,2.6318e+08,2.6649e+08,2.665e+08
,,2.6347e+08,2.668e+08,2.6681e+08
,,2.6348e+08,2.6681e+08,2.6682e+08
,,2.6351e+08,2.6683e+08,2.6684e+08
,,2.6351e+08,2.6683e+08,2.6684e+08
,,2.6351e+08,2.6684e+08,2.6684e+08
,,2.6353e+08,2.6686e+08,2.6687e+08
,,2.6354e+08,2.6687e+08,2.6688e+08
,,2.6383e+08,2.6717e+08,2.6718e+08
,,2.6383e+08,2.6717e+08,2.6718e+08
,,2.6384e+08,2.6717e+08,2.6718e+08
,,2.6384e+08,2.6717e+08,2.6718e+08
,,,2.6717e+08,2.6718e+08
,,,4.797e+10,4.824e+10
,,,4.797e+10,4.824e+10
,,,4.797e+10,4.824e+10
,,,4.797e+10,4.824e+10
,,,4.7973e+10,4.8243e+10
,,,4.7973e+10,4.8243e+10
,,,4.7974e+10,4.8243e+10
,,,4.7974e+10,4.8243e+10
,,,4.7974e+10,4.8243e+10
,,,4.7974e+10,4.8244e+10
,,,4.7974e+10,4.8244e+10
,,,4.7977e+10,4.8247e+10
,,,4.7977e+10,4.8247e+10
,,,4.7977e+10,4.8247e+10
,,,4.7977e+10,4.8247e+10
,,,4.7977e+10,4.8247e+10
,,,4.9356e+10,4.9642e+10
,,,4.9357e+10,4.9642e+10
,,,4.9357e+10,4.9642e+10
,,,4.9357e+10,4.9642e+10
,,,4.9404e+10,4.969e+10
,,,4.9405e+10,4.9691e+10
,,,4.941e+10,4.9696e+10
,,,4.941e+10,4.9696e+10
,,,4.941e+10,4.9696e+10
,,,4.9415e+10,4.9701e+10
,,,4.9417e+10,4.9703e+10
,,,4.9531e+10,4.9819e+10
,,,4.9531e+10,4.9819e+10
,,,4.9534e+10,4.9822e+10
,,,4.954e+10,4.9828e+10
,,,4.9541e+10,4.9829e+10
,,,4.9541e+10,4.9829e+10
,,,4.9548e+10,4.9835e+10
,,,4.955e+10,4.9838e+10
,,,4.955e+10,4.9838e+10
,,,4.9669e+10,4.9959e+10
,,,4.9672e+10,4.9961e+10
,,,4.9676e+10,4.9965e+10
,,,4.9677e+10,4.9966e+10
,,,4.9677e+10,4.9966e+10
,,,4.9681e+10,4.9971e+10
,,,4.9683e+10,4.9973e+10
,,,4.9734e+10,5.0024e+10
,,,4.9734e+10,5.0024e+10
,,,4.9735e+10,5.0025e+10
,,,4.9735e+10,5.0025e+10
,,,5.3035e+10,5.3365e+10
,,,5.3035e+10,5.3365e+10
,,,5.3035e+10,5.3365e+10
,,,5.3035e+10,5.3365e+10
,,,5.3035e+10,5.3365e+10
,,,5.3104e+10,5.3435e+10
,,,5.3107e+10,5.3437e+10
,,,5.3113e+10,5.3444e+10
,,,5.3113e+10,5.3444e+10
,,,5.3114e+10,5.3444e+10
,,,5.312e+10,5.3451e+10
,,,5.3123e+10,5.3454e+10
,,,5.3287e+10,5.362e+10
,,,5.3287e+10,5.362e+10
,,,5.3291e+10,5.3624e+10
,,,5.33e+10,5.3633e+10
,,,5.33e+10,5.3634e+10
,,,5.3301e+10,5.3634e+10
,,,5.331e+10,5.3643e+10
,,,5.3313e+10,5.3647e+10
,,,5.3313e+10,5.3647e+10
,,,5.3478e+10,5.3813e+10
,,,5.3481e+10,5.3816e+10
,,,5.3487e+10,5.3823e+10
,,,5.3487e+10,5.3823e+10
,,,5.3488e+10,5.3823e+10
,,,5.3494e+10,5.383e+10
,,,5.3497e+10,5.3832e+10
,,,5.3565e+10,5.3902e+10
,,,5.3565e+10,5.3902e+10
,,,5.3566e+10,5.3902e+10
,,,5.3566e+10,5.3902e+10
,,,5.3566e+10,5.3902e+10
,,,5.6866e+10,5.7245e+10
,,,5.6866e+10,5.7246e+10
,,,5.6866e+10,5.7246e+10
,,,5.6866e+10,5.7246e+10
,,,5.6917e+10,5.7297e+10
,,,5.6919e+10,5.7299e+10
,,,5.6924e+10,5.7304e+10
,,,5.6924e+10,5.7304e+10
,,,5.6924e+10,5.7305e+10
,,,5.6929e+10,5.7309e+10
,,,5.6931e+10,5.7312e+10
,,,5.705e+10,5.7432e+10
,,,5.705e+10,5.7432e+10
,,,5.7053e+10,5.7435e+10
,,,5.7059e+10,5.7441e+10
,,,5.706e+10,5.7442e+10
,,,5.706e+10,5.7442e+10
,,,5.7066e+10,5.7449e+10
,,,5.7069e+10,5.7451e+10
,,,5.7069e+10,5.7451e+10
,,,5.7184e+10,5.7568e+10
,,,5.7186e+10,5.757e+10
,,,5.719e+10,5.7574e+10
,,,5.7191e+10,5.7575e+10
,,,5.7191e+10,5.7575e+10
,,,5.7195e+10,5.7579e+10
,,,5.7197e+10,5.7581e+10
,,,5.7244e+10,5.7629e+10
,,,5.7244e+10,5.7629e+10
,,,5.7244e+10,5.7629e+10
,,,5.7244e+10,5.7629e+10
,,,5.8624e+10,5.9027e+10
,,,5.8624e+10,5.9027e+10
,,,5.8624e+10,5.9027e+10
,,,5.8624e+10,5.9027e+10
,,,5.8624e+10,5.9027e+10
,,,5.8627e+10,5.903e+10
,,,5.8627e+10,5.903e+10
,,,5.8627e+10,5.9031e+10
,,,5.8627e+10,5.9031e+10
,,,5.8627e+10,5.9031e+10
,,,5.8627e+10,5.9031e+10
,,,5.8627e+10,5.9031e+10
,,,5.863e+10,5.9034e+10
,,,5.863e+10,5.9034e+10
,,,5.863e+10,5.9034e+10
,,,5.863e+10,5.9034e+10
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0633e+11,1.0767e+11
,,,1.0645e+11,1.078e+11
,,,1.0645e+11,1.078e+11
,,,1.0645e+11,1.078e+11
,,,1.0645e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0646e+11,1.078e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0647e+11,1.0781e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0782e+11
,,,1.0648e+11,1.0783e+11
,,,1.0648e+11,1.0783e+11
,,,1.0648e+11,1.0783e+11
,,,1.0648e+11,1.0783e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,1.066e+11,1.0795e+11
,,,,1.0795e+11
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9382e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9383e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9961e+13
,,,,1.9961e+13
,,,,1.9961e+13
,,,,1.9961e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9963e+13
,,,,1.9963e+13
,,,,1.9963e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,2.0013e+13
,,,,2.0013e+13
,,,,2.0013e+13
,,,,2.0013e+13
,,,,2.0013e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0016e+13
,,,,2.0016e+13
,,,,2.0016e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.002e+13
,,,,2.002e+13
,,,,2.002e+13
,,,,2.002e+13
,,,,2.002e+13
,,,,2.0068e+13
,,,,2.0068e+13
,,,,2.0068e+13
,,,,2.0068e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0071e+13
